자치구,순위,전체 점수,비상소화장치 설치개수 점수,서울시 주거 시설 중 주택 비율 점수,인구밀도(명/km^2) 점수,노후 주택 수 점수,소방관 1명당 담당인구 점수,화재발생건수 점수,안전센터 1개소당 담당인구 점수,출동소요시간 점수,비상소화장치 설치개수,서울시 주거 시설 중 주택 비율,인구밀도(명/km^2),노후 주택 수,소방관 1명당 담당인구,화재발생건수,안전센터 1개소당 담당인구,출동소요시간
관악구,1,154,5,21,13,24,21,25,25,20,169,55.97636,16838,43306,1776,119,121688,387.541593
송파구,2,153,24,8,19,20,25,24,21,12,34,36.886429,19483,32395,2040,92,109800,357.089372
강서구,3,141,21,22,6,23,22,9,16,22,52,57.850339,13723,40600,1795,50,94861,394.221687
동작구,4,138,4,14,23,18,19,19,17,24,189,41.30447,23826,30201,1613,73,95149,415.327103
금천구,5,135,25,18,17,4,6,23,23,19,29,48.382956,18517,17727,1228,82,114821,384.069343
광진구,6,135,19,20,20,14,15,12,22,13,64,53.874021,20582,27190,1520,56,112472,363.98481
은평구,7,133,14,4,11,25,24,21,24,10,83,29.40893,15849,48925,1823,79,116687,348.85396
양천구,8,133,21,7,24,19,18,7,14,23,52,35.696771,25236,30637,1586,47,88176,402.440678
강남구,9,126,18,25,7,9,14,20,15,18,65,65.983764,13932,24073,1454,76,88184,377.153203
구로구,10,119,17,19,21,17,11,15,5,14,71,50.048582,20656,29845,1292,63,65886,364.356083
중랑구,11,109,10,1,22,13,17,22,18,6,96,13.483351,20948,26933,1579,81,96330,329.596154
강동구,12,104,12,24,18,7,16,10,12,5,87,63.813746,18841,20483,1534,51,76678,326.475806
성북구,13,102,3,9,15,21,20,5,20,9,217,37.162944,17828,36091,1735,43,107599,343.964981
서대문구,14,100,6,12,16,16,9,15,11,15,140,39.862625,18190,29297,1261,63,76584,367.032172
도봉구,15,99,20,16,9,12,13,15,13,1,54,44.832313,14987,25269,1332,63,77924,292.0317
노원구,16,98,23,17,8,2,23,2,19,4,48,45.236513,14191,15808,1819,36,100747,322.060976
강북구,17,93,9,23,4,22,5,13,9,8,106,63.805248,12414,39806,1219,62,73415,338.432836
마포구,18,88,8,13,10,15,4,17,4,17,110,41.003644,15727,28073,1161,66,60773,376.418773
동대문구,19,84,11,15,25,8,8,8,6,3,93,41.498728,25315,22207,1242,48,67329,313.671875
성동구,20,80,16,10,14,3,7,11,8,11,77,37.817504,16930,15935,1232,55,70250,357.004132
서초구,21,79,15,11,2,6,10,3,7,25,78,38.65808,8774,19445,1271,41,67388,424.512953
용산구,22,71,7,5,3,11,3,18,3,21,135,30.13805,10386,24462,868,71,43730,388.873606
영등포구,23,68,12,6,12,5,12,4,10,7,87,35.464493,16203,18779,1314,42,75135,333.317597
종로구,24,39,1,3,1,10,2,5,1,16,268,26.272179,6292,24094,474,43,23563,374.111969
중구,25,16,2,2,5,1,1,1,2,2,224,24.922857,13232,11550,435,23,24087,310.705036
